symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
BTCUSDT,2026-04-29T23:01:12.560132+00:00,75935.27,-0.38999999999999996,77880.0,74939.9,606814516.731,45.64,55.14,50.62,41.12,41.88,54.1,2353435549.5065804,0.000114,,
ETHUSDT,2026-04-29T23:01:12.560132+00:00,2257.84,-1.21,2346.45,2219.89,482836237.0842,48.4,58.12,50.28,39.52,41.2,48.49,690988360.1504,2.3e-05,,
SOLUSDT,2026-04-29T23:01:12.560132+00:00,83.062,-0.73,85.661,81.4,167865057.0576,47.31,59.82,53.59,41.86,39.38,44.11,318992309.8502,5.3e-05,,
DOGEUSDT,2026-04-29T23:01:12.560132+00:00,0.10363,4.06,0.11211,0.09886,96608855.632,56.16,62.85,57.2,52.42,57.48,66.54,109706562.673,0.000152,,
SKYAIUSDT,2026-04-29T23:01:12.560132+00:00,0.26626,21.88,0.29504,0.19978,67459739.9656,50.25,53.3,54.44,61.15,69.46,73.79,7445372.4654,0.000921,,
PEPEUSDT,2026-04-29T23:01:12.560132+00:00,3.8455e-06,-0.6799999999999999,4.1592e-06,3.7368e-06,64569945.723608,44.49,53.43,51.57,45.84,48.39,54.96,31841661.99708,-0.000133,,
XRPUSDT,2026-04-29T23:01:12.560132+00:00,1.36969,-0.63,1.4061,1.34491,44886583.4708,49.07,58.89,57.32,44.52,38.78,44.25,137561514.1971,-2.1e-05,,
HYPEUSDT,2026-04-29T23:01:12.560132+00:00,40.003,0.0,40.882,39.167,41783522.2536,47.34,51.98,54.99,47.79,40.99,47.4,65854778.738,8.6e-05,,
BSBUSDT,2026-04-29T23:01:12.560132+00:00,0.44907,-47.910000000000004,0.94101,0.29843,37041246.3692,41.48,48.62,45.5,33.9,37.91,52.78,5463524.8317,-0.000676,,
PENGUUSDT,2026-04-29T23:01:12.560132+00:00,0.009674,-6.859999999999999,0.010464,0.009317,34506811.59978,24.11,38.31,46.24,44.61,53.01,67.37,13651899.36586,-5.1e-05,,
FILUSDT,2026-04-29T23:01:12.560132+00:00,0.916,-0.26,0.9902,0.873,30449010.49358,49.28,64.0,57.2,46.7,46.84,49.45,10158332.919600002,-0.000211,,
ZECUSDT,2026-04-29T23:01:12.560132+00:00,327.29,-2.4299999999999997,340.59,318.05,29961125.304,65.6,64.83,61.07,44.78,38.0,51.93,52078901.91820001,8.7e-05,,
ADAUSDT,2026-04-29T23:01:12.560132+00:00,0.24428,-0.9900000000000001,0.25397,0.23826,29848822.0098,39.67,53.11,51.83,42.48,43.05,44.62,44012684.868,-0.000107,,
